trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
T1ANA011,06:44:00,06:44:00,1,1,0
T1ANA012,06:56:00,06:56:00,1,1,0
T1ANA013,07:08:00,07:08:00,1,1,0
T1ANA014,07:20:00,07:20:00,1,1,0
T1ANA015,07:32:00,07:32:00,1,1,0
T1ANA016,07:44:00,07:44:00,1,1,0
T1ANA017,07:56:00,07:56:00,1,1,0
T1ANA018,08:08:00,08:08:00,1,1,0
T1ANA019,08:20:00,08:20:00,1,1,0
T1ANA0110,08:32:00,08:32:00,1,1,0
T1ANA0111,08:44:00,08:44:00,1,1,0
T1ANA0112,08:56:00,08:56:00,1,1,0
T1ANA0113,09:08:00,09:08:00,1,1,0
T1ANA0114,09:20:00,09:20:00,1,1,0
T1ANA0115,09:32:00,09:32:00,1,1,0
T1ANA0116,09:48:00,09:48:00,1,1,0
T1ANA0117,09:56:00,09:56:00,1,1,0
T1ANA0118,10:04:00,10:04:00,1,1,0
T1ANA0119,10:12:00,10:12:00,1,1,0
T1ANA0120,10:20:00,10:20:00,1,1,0
T1ANA0121,10:24:00,10:24:00,1,1,0
T1ANA0122,10:36:00,10:36:00,1,1,0
T1ANA0123,10:52:00,10:52:00,1,1,0
T1ANA0124,11:08:00,11:08:00,1,1,0
T1ANA0125,11:24:00,11:24:00,1,1,0
T1ANA0126,11:38:00,11:38:00,1,1,0
T1ANA0127,11:54:00,11:54:00,1,1,0
T1ANA0128,12:08:00,12:08:00,1,1,0
T1ANA0129,12:24:00,12:24:00,1,1,0
T1ANA0130,12:38:00,12:38:00,1,1,0
T1ANA0131,12:54:00,12:54:00,1,1,0
T1ANA0132,13:08:00,13:08:00,1,1,0
T1ANA0133,13:24:00,13:24:00,1,1,0
T1ANA0134,13:38:00,13:38:00,1,1,0
T1ANA0135,13:54:00,13:54:00,1,1,0
T1ANA0136,14:08:00,14:08:00,1,1,0
T1ANA0137,14:24:00,14:24:00,1,1,0
T1ANA0138,14:38:00,14:38:00,1,1,0
T1ANA0139,14:54:00,14:54:00,1,1,0
T1ANA0140,15:08:00,15:08:00,1,1,0
T1ANA0141,15:24:00,15:24:00,1,1,0
T1ANA0142,15:38:00,15:38:00,1,1,0
T1ANA0143,15:54:00,15:54:00,1,1,0
T1ANA0144,16:08:00,16:08:00,1,1,0
T1ANA0145,16:22:00,16:22:00,1,1,0
T1ANA0146,16:44:00,16:44:00,1,1,0
T1ANA0147,16:56:00,16:56:00,1,1,0
T1ANA0148,17:08:00,17:08:00,1,1,0
T1ANA0149,17:20:00,17:20:00,1,1,0
